,market,account_type,funnel,periods_for_acc_cal,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,power,growth,MAPE,period_AE
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,135.65,134.14999999999998
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,23.75,19.900000000000002
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,135.63,134.13
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,24.04,21.78
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,122.37,120.53
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,21.59,19.31
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,27.39,24.45
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,122.37,120.53
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,122.82,120.97
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,22.5,17.27
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,18.66,13.28
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,122.82,120.97
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,122.38,120.54
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,22.41,13.81
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,122.37,120.54
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,135.63,134.20000000000002
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,20.2,18.01
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,24.7,22.27
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,25.14,21.709999999999997
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,135.61,134.18
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,135.6,134.17
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,20.95,18.790000000000003
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,22.1,17.96
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,135.6,134.17
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,135.62,134.20000000000002
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,135.61,134.18
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,24.84,21.95
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,21.6,17.22
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,19.6,16.97
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,20.22,18.04
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,122.09,120.28000000000002
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,122.03,120.22
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,122.34,120.53
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,21.56,16.580000000000002
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,122.25,120.44
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,21.53,16.650000000000002
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,122.09,120.28000000000002
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,19.4,16.68
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,122.02,120.21
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,19.67,17.080000000000002
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,na,na,na,na,na,na,na,na,na,logistic,135.65,134.14999999999998
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,na,na,na,na,na,na,na,na,na,linear,23.22,20.91
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,21.33,16.24
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,135.64,134.13
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,135.85,134.34
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,na,Default,na,na,na,na,na,na,na,linear,23.58,19.71
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,additive,na,na,na,na,na,na,na,na,linear,23.23,20.919999999999998
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,135.84,134.34
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,135.65,134.14999999999998
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,23.57,19.71
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,135.63,134.13
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,20.76,18.57
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,20.23,17.84
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,122.37,120.53
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,22.77,18.95
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,122.36,120.52000000000001
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,122.82,120.97
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,19.55,14.64
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,122.82,120.97
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,22.47,17.39
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,122.39,120.55
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,21.81,13.389999999999999
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,122.37,120.54
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,19.22,16.49
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,135.63,134.20000000000002
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,20.21,18.029999999999998
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,135.61,134.18
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,135.6,134.17
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,22.22,18.57
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,22.17,19.96
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,135.6,134.17
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,135.62,134.20000000000002
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,20.42,18.240000000000002
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,22.59,18.93
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,135.61,134.18
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,24.85,21.34
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,19.57,16.93
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,122.09,120.28000000000002
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,21.47,17.23
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,122.03,120.22
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,122.34,120.53
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,21.31,16.68
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,122.25,120.44
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,122.09,120.28000000000002
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,19.69,17.06
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,21.44,16.63
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,122.02,120.21
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,na,na,na,na,na,na,na,na,na,logistic,135.67,134.17
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,na,na,na,na,na,na,na,na,na,linear,23.13,20.810000000000002
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,21.84,17.380000000000003
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,135.66,134.16
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,na,Default,na,na,na,na,na,na,na,linear,22.58,19.72
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,135.87,134.35999999999999
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,additive,na,na,na,na,na,na,na,na,linear,23.14,20.830000000000002
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,135.86,134.35
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,135.66,134.16
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,22.71,20.41
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,22.58,19.72
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,19.66,17.06
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,135.66,134.14999999999998
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,122.41,120.57
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,20.24,17.73
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,22.96,20.200000000000003
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,122.28,120.44
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,122.74,120.88000000000001
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,21.81,18.310000000000002
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,20.42,17.96
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,122.75,120.9
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,122.41,120.57
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,21.44,17.83
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,21.32,19.009999999999998
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,122.28,120.44
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,135.66,134.24
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,20.83,18.62
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,21.28,17.61
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,135.65,134.22
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,135.61,134.19
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,21.6,19.34
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,20.69,18.5
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,135.61,134.18
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,135.66,134.23000000000002
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,21.44,19.189999999999998
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,20.38,18.2
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,135.64,134.21
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,122.12,120.32000000000001
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,21.12,18.88
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,19.49,16.68
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,122.09,120.28000000000002
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,122.36,120.55
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,19.28,16.13
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,122.33,120.52000000000001
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,19.79,17.1
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,122.12,120.31
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,20.06,17.169999999999998
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,19.73,17.0
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,122.08,120.27000000000001
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,na,na,na,na,na,na,na,na,na,logistic,136.78,135.34
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,na,na,na,na,na,na,na,na,na,linear,23.21,20.599999999999998
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,20.02,17.150000000000002
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,136.77,135.32999999999998
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,136.97,135.53
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,na,Default,na,na,na,na,na,na,na,linear,23.2,20.59
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,additive,na,na,na,na,na,na,na,na,linear,23.21,20.599999999999998
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,136.96,135.51999999999998
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,23.21,20.59
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,136.78,135.34
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,23.21,20.599999999999998
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,136.76,135.32
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,125.33,123.61
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,23.21,20.59
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,125.42,123.70000000000002
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,24.39,21.3
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,125.77,124.03999999999999
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,125.77,124.03999999999999
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,23.93,20.599999999999998
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,23.88,20.549999999999997
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,125.33,123.61
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,23.98,20.71
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,125.42,123.70000000000002
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,23.97,20.73
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,136.74,135.38
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,24.0,20.75
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,136.71,135.34
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,21.04,18.26
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,136.76,135.4
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,21.31,18.58
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,21.04,18.26
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,136.75,135.38
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,21.31,18.58
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,136.74,135.37
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,136.71,135.34
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,124.9,123.2
