,iteration,Conversion Quantity
0,1,39218.0
1,2,39345.0
2,3,39345.0
3,4,39365.0
4,5,39365.0
5,6,39365.0
6,7,39365.0
7,8,39365.0
8,9,39415.0
9,10,39415.0
10,11,39415.0
11,12,39415.0
12,13,39415.0
13,14,39415.0
14,15,39415.0
15,16,39415.0
16,17,39415.0
17,18,39415.0
18,19,39415.0
19,20,39415.0
20,21,39415.0
21,22,39415.0
22,23,39415.0
23,24,39415.0
24,25,39415.0
25,26,39415.0
26,27,39415.0
27,28,39415.0
28,29,39415.0
29,30,39415.0
30,31,39415.0
31,32,39415.0
32,33,39415.0
33,34,39415.0
34,35,39415.0
35,36,39415.0
36,37,39415.0
37,38,39415.0
38,39,39415.0
39,40,39415.0
40,41,39415.0
41,42,39415.0
42,43,39415.0
43,44,39415.0
44,45,39415.0
45,46,39415.0
46,47,39415.0
47,48,39415.0
48,49,39415.0
49,50,39415.0
50,51,39415.0
51,52,39415.0
52,53,39415.0
53,54,39415.0
54,55,39415.0
55,56,39415.0
56,57,39415.0
57,58,39415.0
58,59,39415.0
59,60,39415.0
60,61,39415.0
61,62,39415.0
62,63,39415.0
63,64,39415.0
64,65,39415.0
65,66,39415.0
66,67,39415.0
67,68,39415.0
68,69,39415.0
69,70,39415.0
70,71,39415.0
71,72,39415.0
72,73,39415.0
73,74,39415.0
74,75,39415.0
75,76,39415.0
76,77,39415.0
77,78,39415.0
78,79,39415.0
79,80,39430.0
80,81,39430.0
81,82,39430.0
82,83,39430.0
83,84,39430.0
84,85,39430.0
85,86,39430.0
86,87,39430.0
87,88,39430.0
88,89,39430.0
89,90,39430.0
90,91,39430.0
91,92,39430.0
92,93,39430.0
93,94,39430.0
94,95,39430.0
95,96,39430.0
96,97,39430.0
97,98,39430.0
98,99,39430.0
99,100,39430.0
100,101,39430.0
101,102,39430.0
102,103,39430.0
103,104,39430.0
104,105,39430.0
105,106,39430.0
106,107,39430.0
107,108,39430.0
108,109,39430.0
109,110,39430.0
110,111,39430.0
111,112,39430.0
112,113,39430.0
113,114,39430.0
114,115,39430.0
115,116,39430.0
116,117,39430.0
117,118,39430.0
118,119,39430.0
119,120,39430.0
120,121,39430.0
121,122,39430.0
122,123,39430.0
123,124,39430.0
124,125,39430.0
125,126,39430.0
126,127,39430.0
127,128,39430.0
128,129,39430.0
129,130,39430.0
130,131,39430.0
131,132,39430.0
132,133,39430.0
133,134,39430.0
134,135,39430.0
135,136,39430.0
136,137,39430.0
137,138,39430.0
138,139,39430.0
139,140,39430.0
140,141,39430.0
141,142,39430.0
142,143,39430.0
143,144,39430.0
144,145,39430.0
145,146,39430.0
146,147,39430.0
147,148,39430.0
148,149,39430.0
149,150,39430.0
150,151,39430.0
151,152,39430.0
152,153,39430.0
153,154,39430.0
154,155,39430.0
155,156,39430.0
156,157,39430.0
157,158,39430.0
158,159,39430.0
159,160,39430.0
160,161,39430.0
161,162,39430.0
162,163,39430.0
163,164,39430.0
164,165,39430.0
165,166,39430.0
166,167,39430.0
167,168,39430.0
168,169,39430.0
169,170,39430.0
170,171,39430.0
171,172,39430.0
172,173,39430.0
173,174,39430.0
174,175,39430.0
175,176,39430.0
176,177,39430.0
177,178,39430.0
178,179,39430.0
179,180,39430.0
180,181,39430.0
181,182,39430.0
182,183,39430.0
183,184,39430.0
184,185,39430.0
185,186,39430.0
186,187,39430.0
187,188,39430.0
188,189,39430.0
189,190,39430.0
190,191,39430.0
191,192,39430.0
192,193,39430.0
193,194,39430.0
194,195,39430.0
195,196,39430.0
196,197,39430.0
197,198,39430.0
198,199,39430.0
199,200,39430.0
