,market,account_type,funnel,periods_for_acc_cal,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,power,growth,MAPE,period_AE
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,40.78,39.900000000000006
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,39.86,38.98
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,additive,na,na,na,na,na,na,na,na,linear,28.69,26.400000000000002
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,na,Default,na,na,na,na,na,na,na,linear,27.55,24.740000000000002
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,39.87,38.99
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,40.68,39.800000000000004
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,27.3,24.5
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,40.7,39.83
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,27.59,25.330000000000002
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,58.63,59.07
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,26.57,24.32
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,58.63,59.07
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,26.79,24.02
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,25.91,22.88
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,35.26,32.81
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,26.25,24.04
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,29.04,26.669999999999998
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,58.67,59.11
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,30.33,28.000000000000004
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,23.5,19.5
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,58.65,59.089999999999996
0,Italy,Desktop,-,183,0.001,1.0,10.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,29.12,26.26
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,52.78,51.57000000000001
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,27.95,25.669999999999998
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,51.49,50.22
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,52.78,51.57000000000001
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,25.85,22.91
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,28.97,26.669999999999998
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,51.49,50.22
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,52.78,51.57000000000001
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,25.54,22.54
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,52.78,51.559999999999995
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,26.9,24.66
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,78.82,78.63
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,26.04,23.799999999999997
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,78.82,78.63
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,25.48,22.46
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,76.33,76.18
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,26.75,24.5
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,25.23,22.009999999999998
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,76.33,76.18
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,78.82,78.63
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,26.15,23.919999999999998
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,78.82,78.63
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,25.09,21.89
0,Italy,Desktop,-,183,0.001,1.0,10.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,24.98,21.83
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,na,na,na,na,na,na,na,na,na,linear,28.7,26.400000000000002
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,na,na,na,na,na,na,na,na,na,logistic,40.66,39.78
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,39.74,38.85
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,40.65,39.77
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,additive,na,na,na,na,na,na,na,na,linear,28.68,26.38
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,na,Default,na,na,na,na,na,na,na,linear,27.77,24.97
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,39.79,38.9
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,40.68,39.800000000000004
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,27.77,24.98
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,29.64,27.32
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,40.7,39.82
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,26.65,23.849999999999998
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,58.63,59.08
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,26.57,24.33
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,58.63,59.07
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,28.83,26.46
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,23.52,21.15
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,29.01,26.63
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,58.67,59.11
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,25.66,22.8
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,28.38,26.090000000000003
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,23.95,20.21
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,52.95,51.739999999999995
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,58.65,59.089999999999996
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,27.99,25.71
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,52.95,51.739999999999995
0,Italy,Desktop,-,183,0.001,1.0,1.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,27.77,24.95
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,51.51,50.23
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,30.38,28.04
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,26.15,23.44
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,51.51,50.23
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,52.94,51.73
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,27.0,24.759999999999998
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,27.3,24.54
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,52.94,51.739999999999995
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,78.82,78.63
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,25.88,23.64
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,78.82,78.63
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,25.39,22.5
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,76.33,76.18
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,24.19,21.09
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,28.49,26.19
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,76.33,76.18
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,78.82,78.63
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,26.58,23.82
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,25.02,22.8
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,78.82,78.63
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,na,na,na,na,na,na,na,na,na,logistic,40.61,39.73
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,na,na,na,na,na,na,na,na,na,linear,28.59,26.3
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,40.69,39.81
0,Italy,Desktop,-,183,0.001,1.0,1.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,24.78,21.69
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,na,Default,na,na,na,na,na,na,na,linear,27.81,25.27
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,39.46,38.56
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,additive,na,na,na,na,na,na,na,na,linear,28.66,26.369999999999997
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,39.46,38.56
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,40.66,39.79
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,28.69,26.400000000000002
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,28.18,25.629999999999995
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,27.98,25.430000000000003
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,40.59,39.71
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,58.62,59.07
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,26.62,24.34
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,58.63,59.08
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,16.24,14.180000000000001
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,26.63,24.349999999999998
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,26.21,23.669999999999998
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,16.85,14.77
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,26.14,23.61
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,58.66,59.11
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,26.63,24.34
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,58.66,59.11
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,53.15,51.949999999999996
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,27.02,24.77
0,Italy,Desktop,-,183,0.001,1.0,0.1,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,26.25,23.7
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,51.63,50.36000000000001
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,53.15,51.949999999999996
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,26.93,24.63
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,51.63,50.36000000000001
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,28.0,25.729999999999997
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,53.17,51.970000000000006
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,26.86,24.62
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,28.12,25.790000000000003
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,53.17,51.970000000000006
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,78.83,78.63
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,25.71,23.45
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,78.83,78.63
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,27.19,24.9
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,25.72,23.41
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,76.36,76.21
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,25.87,23.61
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,76.36,76.21
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,78.82,78.63
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,25.56,23.3
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,26.0,23.69
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,78.82,78.63
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,na,na,na,na,na,na,na,na,na,logistic,61.73,61.88
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,na,na,na,na,na,na,na,na,na,linear,27.51,24.97
0,Italy,Desktop,-,183,0.001,1.0,0.1,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,25.66,23.36
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,61.74,61.89
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,60.18,60.29
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,na,Default,na,na,na,na,na,na,na,linear,27.49,24.959999999999997
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,additive,na,na,na,na,na,na,na,na,linear,27.51,24.98
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,60.07,60.17
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,61.66,61.82
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,27.49,24.959999999999997
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,27.51,24.97
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,61.77,61.92999999999999
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,58.89,59.39
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,27.49,24.959999999999997
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,24.84,21.87
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,58.9,59.4
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,53.87,54.49
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,24.69,21.72
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,53.87,54.49
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,25.22,22.24
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,24.7,21.73
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,24.69,21.72
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,58.89,59.39
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,58.9,59.4
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,71.9,71.34
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,25.73,23.25
0,Italy,Desktop,-,183,0.001,1.0,0.01,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,24.68,21.709999999999997
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,71.9,71.34
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,70.62,70.0
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,25.73,23.25
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,25.73,23.25
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,70.62,70.0
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,71.92,71.36
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,25.73,23.25
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,25.73,23.25
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,71.92,71.36
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,78.9,78.7
0,Italy,Desktop,-,183,0.001,1.0,0.01,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,23.32,20.19
