,variable_splits,pos
0,US_Desktop_-_Apr_2024,1.0769836922637845
1,US_Desktop_-_May_2024,1.0861024570483135
2,US_Desktop_-_Jun_2024,1.1936790921745482
3,US_Desktop_-_Jul_2024,1.0799324225553257
4,US_Desktop_-_Aug_2024,0.9643340729708645
5,US_Desktop_-_Sep_2024,0.8053731032431514
6,US_Desktop_-_Oct_2024,1.1663610886689366
7,US_Desktop_-_Nov_2024,0.7179343103708214
8,US_Desktop_-_Dec_2024,0.8265067971867115
9,US_Mobile_&_Tablet_-_Apr_2024,1.018710269295019
10,US_Mobile_&_Tablet_-_May_2024,1.1270270787867933
11,US_Mobile_&_Tablet_-_Jun_2024,1.0930240265854343
12,US_Mobile_&_Tablet_-_Jul_2024,1.0405196878140366
13,US_Mobile_&_Tablet_-_Aug_2024,1.1630916730443057
14,US_Mobile_&_Tablet_-_Sep_2024,0.9191305616697079
15,US_Mobile_&_Tablet_-_Oct_2024,1.0815994046947592
16,US_Mobile_&_Tablet_-_Nov_2024,0.7456375968376743
17,US_Mobile_&_Tablet_-_Dec_2024,0.9970135055920749
