,iteration,Conversion Quantity
0,1,73322.0
1,2,73880.0
2,3,73886.0
3,4,74105.0
4,5,74105.0
5,6,74105.0
6,7,74105.0
7,8,74114.0
8,9,74114.0
9,10,74114.0
10,11,74114.0
11,12,74114.0
12,13,74114.0
13,14,74114.0
14,15,74114.0
15,16,74114.0
16,17,74114.0
17,18,74114.0
18,19,74114.0
19,20,74114.0
20,21,74114.0
21,22,74114.0
22,23,74126.0
23,24,74126.0
24,25,74126.0
25,26,74131.0
26,27,74267.0
27,28,74267.0
28,29,74267.0
29,30,74267.0
30,31,74267.0
31,32,74267.0
32,33,74267.0
33,34,74267.0
34,35,74267.0
35,36,74267.0
36,37,74267.0
37,38,74267.0
38,39,74267.0
39,40,74267.0
40,41,74267.0
41,42,74267.0
42,43,74267.0
43,44,74267.0
44,45,74267.0
45,46,74267.0
46,47,74267.0
47,48,74267.0
48,49,74267.0
49,50,74267.0
50,51,74267.0
51,52,74267.0
52,53,74267.0
53,54,74267.0
54,55,74267.0
55,56,74267.0
56,57,74267.0
57,58,74267.0
58,59,74267.0
59,60,74267.0
60,61,74267.0
61,62,74267.0
62,63,74267.0
63,64,74267.0
64,65,74267.0
65,66,74267.0
66,67,74267.0
67,68,74267.0
68,69,74267.0
69,70,74267.0
70,71,74267.0
71,72,74267.0
72,73,74267.0
73,74,74267.0
74,75,74267.0
75,76,74267.0
76,77,74267.0
77,78,74267.0
78,79,74267.0
79,80,74267.0
80,81,74267.0
81,82,74267.0
82,83,74267.0
83,84,74267.0
84,85,74267.0
85,86,74267.0
86,87,74267.0
87,88,74267.0
88,89,74267.0
89,90,74267.0
90,91,74267.0
91,92,74267.0
92,93,74267.0
93,94,74267.0
94,95,74267.0
95,96,74267.0
96,97,74267.0
97,98,74267.0
98,99,74267.0
99,100,74267.0
100,101,74267.0
101,102,74267.0
102,103,74267.0
103,104,74267.0
104,105,74267.0
105,106,74267.0
106,107,74267.0
107,108,74267.0
108,109,74267.0
109,110,74267.0
110,111,74267.0
111,112,74267.0
112,113,74267.0
113,114,74267.0
114,115,74267.0
115,116,74267.0
116,117,74267.0
117,118,74267.0
118,119,74267.0
119,120,74267.0
120,121,74267.0
121,122,74267.0
122,123,74267.0
123,124,74267.0
124,125,74267.0
125,126,74267.0
126,127,74267.0
127,128,74267.0
128,129,74267.0
129,130,74267.0
130,131,74267.0
131,132,74267.0
132,133,74267.0
133,134,74267.0
134,135,74267.0
135,136,74267.0
136,137,74267.0
137,138,74267.0
138,139,74267.0
139,140,74267.0
140,141,74267.0
141,142,74267.0
142,143,74267.0
143,144,74267.0
144,145,74267.0
145,146,74267.0
146,147,74267.0
147,148,74267.0
148,149,74267.0
149,150,74267.0
