,market,account_type,funnel,periods_for_acc_cal,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,power,growth,MAPE,period_AE
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,na,na,False,na,na,na,na,na,na,logistic,92.86,85.22999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,na,default,False,na,na,na,na,na,na,logistic,79.34,79.61
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,additive,na,False,na,na,na,na,na,na,linear,62.41,64.69
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,na,custom,False,na,na,na,na,na,na,linear,62.61,69.32000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,na,custom,False,na,na,na,na,na,na,logistic,80.58,71.02000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,additive,na,False,na,na,na,na,na,na,logistic,73.04,75.16000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,additive,default,False,na,na,na,na,na,na,linear,49.64,58.53
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,additive,default,False,na,na,na,na,na,na,logistic,63.57,70.52000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,multiplicative,na,False,na,na,na,na,na,na,linear,75.68,80.17999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,additive,custom,False,na,na,na,na,na,na,linear,72.28,48.41
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,additive,custom,False,na,na,na,na,na,na,logistic,68.31,64.95
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,92.85,85.22
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,multiplicative,default,False,na,na,na,na,na,na,linear,74.62,80.08999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,78.89,79.43
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,na,na,False,na,na,na,na,na,na,linear,87.38,90.0
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,69.84,79.25999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,na,na,False,na,na,na,na,na,na,logistic,65.49,82.94
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,79.98,72.02
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,na,default,False,na,na,na,na,na,na,linear,75.54,80.33
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,na,default,False,na,na,na,na,na,na,logistic,53.3,76.35
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,additive,na,False,na,na,na,na,na,na,linear,64.51,69.3
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,na,custom,False,na,na,na,na,na,na,linear,85.11,90.94
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,66.86,61.83
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,additive,default,False,na,na,na,na,na,na,linear,58.69,66.86999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,66.15,68.05
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,74.73,63.41
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,47.49,65.59
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,80.62,84.00999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,74.3,51.970000000000006
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,77.98,82.6
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,65.51,82.88
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,53.28,76.75999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,na,na,False,na,na,na,na,na,na,linear,92.93,88.55
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,72.13,80.96
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,67.51,62.21
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,na,default,False,na,na,na,na,na,na,linear,91.39,87.21
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,na,na,False,na,na,na,na,na,na,logistic,95.76,87.72
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,na,default,False,na,na,na,na,na,na,logistic,95.76,87.72
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,additive,na,False,na,na,na,na,na,na,linear,65.86,65.98
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,na,custom,False,na,na,na,na,na,na,linear,92.54,88.86
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,na,custom,False,na,na,na,na,na,na,logistic,95.76,87.71
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,additive,default,False,na,na,na,na,na,na,linear,53.98,61.41
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,additive,na,False,na,na,na,na,na,na,logistic,95.42,86.88
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,additive,default,False,na,na,na,na,na,na,logistic,95.44,86.91
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,linear,83.68,84.45
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,linear,52.99,62.870000000000005
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,logistic,95.44,86.91
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,linear,80.42,82.65
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,95.76,87.71
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,95.76,87.72
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,linear,92.09,94.46
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,81.9,83.86
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,logistic,99.99,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,95.76,87.72
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,linear,92.55,95.12
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,logistic,99.99,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,linear,69.05,70.96000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,linear,92.55,94.07
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,99.99,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,86.44,95.57
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,linear,63.92,68.23
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,86.36,95.54
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,63.28,69.64
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,84.54,86.24000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,86.27,95.50999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,80.81,83.55
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,100.0,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,100.0,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,80.89,83.98
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,na,na,False,na,na,na,na,na,na,linear,73.39,73.2
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,na,na,False,na,na,na,na,na,na,logistic,92.82,85.2
0,US,Bing Ads,Generic,183,0.1,0.01,10.0,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,100.0,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,na,default,False,na,na,na,na,na,na,linear,67.8,68.58
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,na,default,False,na,na,na,na,na,na,logistic,78.13,79.12
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,additive,na,False,na,na,na,na,na,na,linear,59.35,63.75999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,na,custom,False,na,na,na,na,na,na,linear,50.78,65.42999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,na,custom,False,na,na,na,na,na,na,logistic,79.92,72.92
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,additive,default,False,na,na,na,na,na,na,linear,52.15,59.870000000000005
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,additive,na,False,na,na,na,na,na,na,logistic,73.48,75.33999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,multiplicative,na,False,na,na,na,na,na,na,linear,80.39,82.75
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,additive,default,False,na,na,na,na,na,na,logistic,62.92,70.26
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,additive,custom,False,na,na,na,na,na,na,linear,66.72,50.370000000000005
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,additive,custom,False,na,na,na,na,na,na,logistic,67.96,65.3
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,multiplicative,default,False,na,na,na,na,na,na,linear,77.51,81.57
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,92.85,85.22
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,79.73,79.77
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,71.97,80.07
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,na,na,False,na,na,na,na,na,na,linear,79.73,82.76
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,79.78,71.92
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,na,na,False,na,na,na,na,na,na,logistic,65.5,82.94
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,na,default,False,na,na,na,na,na,na,linear,75.38,80.16
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,na,default,False,na,na,na,na,na,na,logistic,53.27,77.75999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,additive,na,False,na,na,na,na,na,na,linear,64.52,69.34
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,na,custom,False,na,na,na,na,na,na,linear,82.24,87.86
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,67.23,61.95
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,65.69,68.32000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,additive,default,False,na,na,na,na,na,na,linear,48.78,60.150000000000006
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,81.23,84.42
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,74.17,63.7
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,51.72,67.24
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,74.67,51.68000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,76.9,81.98
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,65.45,82.78
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,53.29,77.14
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,70.11,80.13
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,na,na,False,na,na,na,na,na,na,linear,92.77,88.5
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,66.34,62.739999999999995
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,na,default,False,na,na,na,na,na,na,linear,91.82,87.62
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,na,na,False,na,na,na,na,na,na,logistic,95.76,87.72
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,na,default,False,na,na,na,na,na,na,logistic,95.76,87.72
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,na,custom,False,na,na,na,na,na,na,linear,91.63,87.9
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,additive,na,False,na,na,na,na,na,na,linear,63.06,64.71000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,na,custom,False,na,na,na,na,na,na,logistic,95.76,87.72
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,additive,na,False,na,na,na,na,na,na,logistic,95.43,86.9
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,additive,default,False,na,na,na,na,na,na,linear,51.53,60.440000000000005
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,additive,default,False,na,na,na,na,na,na,logistic,95.43,86.9
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,linear,50.04,56.53
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,linear,83.79,84.57000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,logistic,95.43,86.9
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,95.76,87.71
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,linear,79.98,82.32000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,95.76,87.72
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,linear,91.8,94.16
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,79.97,82.66
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,95.77,87.74
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,linear,93.25,95.73
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,logistic,99.99,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,na,default,False,na,na,na,na,na,na,logistic,99.99,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,linear,72.07,72.77
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,linear,93.13,95.03
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,86.15,95.47
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,99.99,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,linear,59.96,66.86999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,86.4,95.55
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,83.44,85.37
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,60.42,68.65
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,86.23,95.5
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,100.0,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,80.47,83.32000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,na,na,False,na,na,na,na,na,na,linear,73.47,73.3
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,81.23,84.17999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,100.0,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,1.0,multiplicative,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,100.0,99.99
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,na,na,False,na,na,na,na,na,na,logistic,92.8,85.27
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,na,default,False,na,na,na,na,na,na,linear,70.54,70.61
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,na,default,False,na,na,na,na,na,na,logistic,89.1,83.78999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,na,custom,False,na,na,na,na,na,na,linear,65.06,69.85
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,additive,na,False,na,na,na,na,na,na,linear,55.84,62.64999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,additive,na,False,na,na,na,na,na,na,logistic,74.69,76.06
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,na,custom,False,na,na,na,na,na,na,logistic,87.06,82.58
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,additive,default,False,na,na,na,na,na,na,linear,50.38,59.98
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,additive,default,False,na,na,na,na,na,na,logistic,70.64,74.18
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,multiplicative,na,False,na,na,na,na,na,na,linear,76.92,80.84
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,additive,custom,False,na,na,na,na,na,na,linear,47.15,57.99999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,additive,custom,False,na,na,na,na,na,na,logistic,68.31,73.15
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,92.8,85.27
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,multiplicative,default,False,na,na,na,na,na,na,linear,76.51,80.89
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,89.34,83.89
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,71.49,80.02
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,na,na,False,na,na,na,na,na,na,linear,84.8,87.03
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,87.03,82.53
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,na,na,False,na,na,na,na,na,na,logistic,65.48,82.89999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,na,default,False,na,na,na,na,na,na,linear,77.36,81.64
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,na,default,False,na,na,na,na,na,na,logistic,61.64,81.44
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,additive,na,False,na,na,na,na,na,na,linear,58.59,67.19000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,na,custom,False,na,na,na,na,na,na,linear,74.38,81.21000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,na,custom,False,na,na,na,na,na,na,logistic,59.73,79.13
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,additive,na,False,na,na,na,na,na,na,logistic,63.89,69.55
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,additive,default,False,na,na,na,na,na,na,linear,58.1,66.86
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,additive,default,False,na,na,na,na,na,na,logistic,66.31,68.01
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,linear,81.82,84.84
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,linear,57.11,68.93
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,additive,custom,False,na,na,na,na,na,na,logistic,67.59,65.91
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,multiplicative,na,False,na,na,na,na,na,na,logistic,65.47,82.87
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,linear,79.44,83.5
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,multiplicative,default,False,na,na,na,na,na,na,logistic,61.58,81.38
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,na,na,False,na,na,na,na,na,na,linear,93.23,88.88000000000001
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,linear,71.13,80.72
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,additive,multiplicative,multiplicative,custom,False,na,na,na,na,na,na,logistic,59.76,79.12
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,na,default,False,na,na,na,na,na,na,linear,93.28,88.94999999999999
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,na,na,False,na,na,na,na,na,na,logistic,95.8,87.83
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,na,default,False,na,na,na,na,na,na,logistic,95.8,87.82
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,na,custom,False,na,na,na,na,na,na,linear,93.11,88.89
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,additive,na,False,na,na,na,na,na,na,linear,59.45,63.49
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,additive,na,False,na,na,na,na,na,na,logistic,95.52,87.09
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,na,custom,False,na,na,na,na,na,na,logistic,95.8,87.82
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,additive,default,False,na,na,na,na,na,na,linear,58.65,63.18
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,additive,default,False,na,na,na,na,na,na,logistic,95.52,87.08
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,linear,82.49,83.48
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,linear,66.25,66.52
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,additive,custom,False,na,na,na,na,na,na,logistic,95.52,87.09
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,multiplicative,na,False,na,na,na,na,na,na,logistic,95.8,87.82
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,linear,81.39,82.91
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,multiplicative,default,False,na,na,na,na,na,na,logistic,95.8,87.83
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,linear,79.14,81.75
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,multiplicative,na,na,False,na,na,na,na,na,na,linear,94.82,97.05
0,US,Bing Ads,Generic,183,0.1,0.01,0.1,multiplicative,additive,multiplicative,custom,False,na,na,na,na,na,na,logistic,95.8,87.83
