,ds,market,new_confirmed
7699,2021-08-15,Sweden,20
7700,2021-08-15,Poland,378
7701,2021-08-15,Spain,12577
7702,2021-08-15,Ireland,1441
7703,2021-08-15,Germany,8671
7704,2021-08-15,France,30372
7705,2021-08-15,Belgium,1514
7706,2021-08-15,Austria,2391
7707,2021-08-15,Italy,16480
7708,2021-08-15,Netherlands,6652
7709,2021-08-16,Poland,645
7710,2021-08-16,UK,144878
7711,2021-08-16,Turkey,18163
7712,2021-08-16,Switzerland,7902
7713,2021-08-16,Sweden,3562
7714,2021-08-16,Spain,22168
7715,2021-08-16,Netherlands,6634
7716,2021-08-16,Ireland,1496
7717,2021-08-16,Germany,17954
7718,2021-08-16,France,72574
7719,2021-08-16,Belgium,5609
7720,2021-08-16,Austria,2628
7721,2021-08-16,Italy,10775
7722,2021-08-17,UK,148043
7723,2021-08-17,Turkey,21692
7724,2021-08-17,Switzerland,5676
7725,2021-08-17,Sweden,2660
7726,2021-08-17,Spain,46210
7727,2021-08-17,Poland,614
7728,2021-08-17,Netherlands,7286
7729,2021-08-17,Ireland,1704
7730,2021-08-17,Germany,26585
7731,2021-08-17,France,72856
7732,2021-08-17,Belgium,4440
7733,2021-08-17,Austria,3639
7734,2021-08-17,Italy,15354
7735,2021-08-18,Poland,575
7736,2021-08-18,Turkey,19944
7737,2021-08-18,Switzerland,5420
7738,2021-08-18,Sweden,2550
7739,2021-08-18,Spain,27428
7740,2021-08-18,Netherlands,7872
7741,2021-08-18,UK,150749
7742,2021-08-18,Ireland,1818
7743,2021-08-18,Austria,3879
7744,2021-08-18,Belgium,4483
7745,2021-08-18,Italy,20768
7746,2021-08-18,Germany,26212
7747,2021-08-18,France,69185
7748,2021-08-19,UK,141528
7749,2021-08-19,Turkey,19320
7750,2021-08-19,Switzerland,5024
7751,2021-08-19,Sweden,2056
7752,2021-08-19,Spain,25593
7753,2021-08-19,Netherlands,7057
7754,2021-08-19,Poland,629
7755,2021-08-19,Ireland,2098
7756,2021-08-19,Germany,26173
7757,2021-08-19,France,62735
7758,2021-08-19,Belgium,3982
7759,2021-08-19,Austria,3930
7760,2021-08-19,Italy,21086
7761,2021-08-20,UK,124875
7762,2021-08-20,Turkey,19918
7763,2021-08-20,Switzerland,5120
7764,2021-08-20,Sweden,2090
7765,2021-08-20,Poland,656
7766,2021-08-20,Spain,25734
7767,2021-08-20,Netherlands,6744
7768,2021-08-20,Ireland,2125
7769,2021-08-20,Germany,24500
7770,2021-08-20,France,64855
7771,2021-08-20,Belgium,4444
7772,2021-08-20,Austria,3861
7773,2021-08-20,Italy,21091
7774,2021-08-21,UK,110402
7775,2021-08-21,Turkey,19351
7776,2021-08-21,Switzerland,3496
7777,2021-08-21,Sweden,2
7778,2021-08-21,Spain,14202
7779,2021-08-21,Poland,537
7780,2021-08-21,Italy,21804
7781,2021-08-21,Ireland,1688
7782,2021-08-21,Germany,16755
7783,2021-08-21,France,49658
7784,2021-08-21,Belgium,2541
7785,2021-08-21,Austria,3318
7786,2021-08-21,Netherlands,7127
7787,2021-08-22,UK,110918
7788,2021-08-22,Turkey,18622
7789,2021-08-22,Switzerland,3266
7790,2021-08-22,Sweden,6
7791,2021-08-22,Spain,9147
7792,2021-08-22,Poland,310
7793,2021-08-22,Netherlands,7123
7794,2021-08-22,Ireland,1590
7795,2021-08-22,Austria,2949
7796,2021-08-22,Belgium,1886
7797,2021-08-22,Italy,17260
7798,2021-08-22,Germany,12792
7799,2021-08-22,France,25524
7800,2021-08-23,UK,152521
7801,2021-08-23,Turkey,18857
7802,2021-08-23,Switzerland,7702
7803,2021-08-23,Sweden,3416
7804,2021-08-23,Poland,681
7805,2021-08-23,Spain,21637
7806,2021-08-23,Ireland,1571
7807,2021-08-23,Germany,26035
7808,2021-08-23,France,59074
7809,2021-08-23,Belgium,5266
7810,2021-08-23,Austria,3462
7811,2021-08-23,Italy,12324
7812,2021-08-23,Netherlands,7074
7813,2021-08-24,Poland,686
7814,2021-08-24,UK,144150
7815,2021-08-24,Turkey,19191
7816,2021-08-24,Switzerland,5832
7817,2021-08-24,Sweden,2540
7818,2021-08-24,Spain,35773
7819,2021-08-24,Netherlands,7577
7820,2021-08-24,Ireland,2051
7821,2021-08-24,Germany,38520
7822,2021-08-24,France,63399
7823,2021-08-24,Belgium,4859
7824,2021-08-24,Austria,4863
7825,2021-08-24,Italy,17596
7826,2021-08-25,UK,147121
7827,2021-08-25,Turkey,19970
7828,2021-08-25,Switzerland,5530
7829,2021-08-25,Sweden,3030
7830,2021-08-25,Spain,19652
7831,2021-08-25,Poland,729
7832,2021-08-25,Netherlands,8090
7833,2021-08-25,Ireland,1866
7834,2021-08-25,Germany,37063
7835,2021-08-25,France,58000
7836,2021-08-25,Belgium,4734
7837,2021-08-25,Austria,4350
7838,2021-08-25,Italy,21925
7839,2021-08-26,Poland,756
7840,2021-08-26,Turkey,19616
7841,2021-08-26,Switzerland,5388
7842,2021-08-26,Sweden,2538
7843,2021-08-26,Spain,17858
7844,2021-08-26,Netherlands,7820
7845,2021-08-26,UK,141982
7846,2021-08-26,Ireland,1875
7847,2021-08-26,Austria,4212
7848,2021-08-26,Belgium,4325
7849,2021-08-26,Italy,21004
7850,2021-08-26,Germany,33648
7851,2021-08-26,France,51773
7852,2021-08-27,UK,128093
7853,2021-08-27,Turkey,18340
7854,2021-08-27,Switzerland,5192
7855,2021-08-27,Sweden,1830
7856,2021-08-27,Poland,847
7857,2021-08-27,Netherlands,7893
7858,2021-08-27,Spain,17543
7859,2021-08-27,Ireland,1997
7860,2021-08-27,Germany,29202
7861,2021-08-27,France,58073
7862,2021-08-27,Belgium,4397
7863,2021-08-27,Austria,4134
7864,2021-08-27,Italy,22710
7865,2021-08-28,UK,105192
7866,2021-08-28,Turkey,17912
7867,2021-08-28,Switzerland,3354
7868,2021-08-28,Sweden,6
7869,2021-08-28,Spain,8927
7870,2021-08-28,Netherlands,7055
7871,2021-08-28,Poland,592
7872,2021-08-28,Ireland,1706
7873,2021-08-28,Germany,20536
7874,2021-08-28,France,38554
7875,2021-08-28,Belgium,2708
7876,2021-08-28,Austria,4035
7877,2021-08-28,Italy,19999
7878,2021-08-29,UK,99479
7879,2021-08-29,Turkey,17332
7880,2021-08-29,Switzerland,2770
7881,2021-08-29,Sweden,10
7882,2021-08-29,Spain,6037
7883,2021-08-29,Poland,447
7884,2021-08-29,Italy,17407
7885,2021-08-29,Ireland,1292
7886,2021-08-29,Germany,14591
7887,2021-08-29,France,20142
7888,2021-08-29,Belgium,1642
7889,2021-08-29,Austria,3243
7890,2021-08-29,Netherlands,6571
7891,2021-08-30,UK,131629
7892,2021-08-30,Turkey,19557
7893,2021-08-30,Switzerland,7124
7894,2021-08-30,Sweden,4706
7895,2021-08-30,Poland,849
7896,2021-08-30,Spain,13812
7897,2021-08-30,Netherlands,6462
7898,2021-08-30,Austria,3843
7899,2021-08-30,Belgium,5831
7900,2021-08-30,Italy,12560
7901,2021-08-30,Germany,28726
7902,2021-08-30,Ireland,1382
7903,2021-08-30,France,44845
7904,2021-08-31,UK,172514
7905,2021-08-31,Turkey,21893
7906,2021-08-31,Switzerland,5948
7907,2021-08-31,Sweden,2044
7908,2021-08-31,Spain,26974
7909,2021-08-31,Netherlands,7283
7910,2021-08-31,Poland,1078
7911,2021-08-31,Ireland,1789
7912,2021-08-31,Germany,43885
7913,2021-08-31,France,49233
7914,2021-08-31,Belgium,4680
7915,2021-08-31,Austria,5556
7916,2021-08-31,Italy,15996
7917,2021-09-01,UK,165321
7918,2021-09-01,Turkey,23946
7919,2021-09-01,Switzerland,5884
7920,2021-09-01,Sweden,2206
7921,2021-09-01,Spain,12974
7922,2021-09-01,Poland,1162
7923,2021-09-01,Italy,18894
7924,2021-09-01,Ireland,1751
7925,2021-09-01,Germany,42190
7926,2021-09-01,France,45649
7927,2021-09-01,Belgium,4416
7928,2021-09-01,Austria,4665
7929,2021-09-01,Netherlands,8307
7930,2021-09-02,UK,160868
7931,2021-09-02,Turkey,23496
7932,2021-09-02,Switzerland,6102
7933,2021-09-02,Sweden,2850
7934,2021-09-02,Spain,11466
7935,2021-09-02,Poland,1035
7936,2021-09-02,Netherlands,7901
7937,2021-09-02,Ireland,1407
7938,2021-09-02,Germany,37527
7939,2021-09-02,France,40061
7940,2021-09-02,Belgium,4180
7941,2021-09-02,Austria,5073
7942,2021-09-02,Italy,19713
7943,2021-09-03,UK,147646
7944,2021-09-03,Turkey,22857
7945,2021-09-03,Switzerland,6152
7946,2021-09-03,Sweden,2644
7947,2021-09-03,Spain,10864
7948,2021-09-03,Poland,1145
7949,2021-09-03,Netherlands,7643
7950,2021-09-03,Ireland,1703
7951,2021-09-03,Austria,5796
7952,2021-09-03,Belgium,4248
7953,2021-09-03,Italy,19697
7954,2021-09-03,Germany,33603
7955,2021-09-03,France,41748
7956,2021-09-04,UK,121200
7957,2021-09-04,Turkey,20033
7958,2021-09-04,Switzerland,3520
7959,2021-09-04,Sweden,2
7960,2021-09-04,Spain,6120
7961,2021-09-04,Netherlands,7541
7962,2021-09-04,Poland,959
7963,2021-09-04,Ireland,1180
7964,2021-09-04,Germany,23007
7965,2021-09-04,France,30532
7966,2021-09-04,Belgium,2447
7967,2021-09-04,Austria,4728
7968,2021-09-04,Italy,17872
7969,2021-09-05,UK,121243
7970,2021-09-05,Turkey,19391
7971,2021-09-05,Switzerland,2798
7972,2021-09-05,Sweden,20
7973,2021-09-05,Poland,547
7974,2021-09-05,Spain,4320
7975,2021-09-05,Netherlands,6591
7976,2021-09-05,Ireland,1136
7977,2021-09-05,Germany,15119
7978,2021-09-05,France,15476
7979,2021-09-05,Belgium,1456
7980,2021-09-05,Austria,4173
7981,2021-09-05,Italy,15482
7982,2021-09-06,UK,171289
7983,2021-09-06,Turkey,20962
7984,2021-09-06,Switzerland,7990
7985,2021-09-06,Sweden,4356
7986,2021-09-06,Spain,9473
7987,2021-09-06,Poland,1197
7988,2021-09-06,Italy,9774
7989,2021-09-06,Ireland,1465
7990,2021-09-06,Germany,29130
7991,2021-09-06,France,33764
7992,2021-09-06,Belgium,5546
7993,2021-09-06,Austria,5403
7994,2021-09-06,Netherlands,6527
7995,2021-09-07,UK,146872
7996,2021-09-07,Turkey,23638
7997,2021-09-07,Switzerland,6088
7998,2021-09-07,Sweden,2798
7999,2021-09-07,Spain,19017
8000,2021-09-07,Poland,1582
8001,2021-09-07,Netherlands,7554
8002,2021-09-07,Ireland,1537
8003,2021-09-07,Austria,6903
8004,2021-09-07,Belgium,4677
8005,2021-09-07,Italy,13620
8006,2021-09-07,Germany,44416
8007,2021-09-07,France,35972
8008,2021-09-08,UK,135965
8009,2021-09-08,Turkey,23914
8010,2021-09-08,Switzerland,6120
8011,2021-09-08,Sweden,2790
8012,2021-09-08,Poland,1514
8013,2021-09-08,Spain,8303
8014,2021-09-08,Ireland,1271
8015,2021-09-08,Germany,40709
8016,2021-09-08,France,32162
8017,2021-09-08,Belgium,4342
8018,2021-09-08,Austria,6504
8019,2021-09-08,Italy,17250
8020,2021-09-08,Netherlands,7750
8021,2021-09-09,Poland,1539
8022,2021-09-09,UK,128754
8023,2021-09-09,Turkey,23846
8024,2021-09-09,Switzerland,5538
8025,2021-09-09,Sweden,2958
8026,2021-09-09,Spain,8171
8027,2021-09-09,Netherlands,7206
8028,2021-09-09,Ireland,1619
8029,2021-09-09,Germany,35924
8030,2021-09-09,France,29303
8031,2021-09-09,Belgium,4165
8032,2021-09-09,Austria,7014
8033,2021-09-09,Italy,16092
8034,2021-09-10,UK,110744
8035,2021-09-10,Turkey,23562
8036,2021-09-10,Switzerland,5244
8037,2021-09-10,Sweden,3030
8038,2021-09-10,Spain,8344
8039,2021-09-10,Poland,1558
8040,2021-09-10,Netherlands,7370
8041,2021-09-10,Ireland,1466
8042,2021-09-10,Germany,30834
8043,2021-09-10,France,29937
8044,2021-09-10,Belgium,4608
8045,2021-09-10,Austria,6738
8046,2021-09-10,Italy,16318
8047,2021-09-11,Spain,3958
8048,2021-09-11,UK,89519
8049,2021-09-11,Turkey,22923
8050,2021-09-11,Switzerland,3102
8051,2021-09-11,Sweden,4
8052,2021-09-11,Poland,1402
8053,2021-09-11,Netherlands,6361
8054,2021-09-11,Italy,15110
8055,2021-09-11,Ireland,1346
8056,2021-09-11,Germany,20421
8057,2021-09-11,France,21691
8058,2021-09-11,Belgium,2572
8059,2021-09-11,Austria,5514
8060,2021-09-12,Turkey,21352
8061,2021-09-12,Switzerland,2212
8062,2021-09-12,Sweden,0
8063,2021-09-12,Spain,2959
8064,2021-09-12,Poland,801
8065,2021-09-12,Netherlands,5739
8066,2021-09-12,UK,91829
8067,2021-09-12,Ireland,877
8068,2021-09-12,Germany,13453
8069,2021-09-12,France,11163
8070,2021-09-12,Belgium,1334
8071,2021-09-12,Austria,4170
8072,2021-09-12,Italy,13524
8073,2021-09-13,UK,131555
8074,2021-09-13,Turkey,24613
8075,2021-09-13,Switzerland,5528
8076,2021-09-13,Sweden,4274
8077,2021-09-13,Spain,7566
8078,2021-09-13,Poland,1585
8079,2021-09-13,Netherlands,5333
8080,2021-09-13,Ireland,1176
8081,2021-09-13,Germany,27136
8082,2021-09-13,France,23580
8083,2021-09-13,Belgium,5764
8084,2021-09-13,Austria,5544
8085,2021-09-13,Italy,8196
8086,2021-09-14,Poland,2267
8087,2021-09-14,Turkey,27802
8088,2021-09-14,Switzerland,4592
8089,2021-09-14,Sweden,2228
8090,2021-09-14,Spain,13235
8091,2021-09-14,Netherlands,6243
8092,2021-09-14,UK,119150
8093,2021-09-14,Ireland,1181
8094,2021-09-14,Austria,7797
8095,2021-09-14,Belgium,4948
8096,2021-09-14,Italy,11668
8097,2021-09-14,Germany,38991
8098,2021-09-14,France,25553
8099,2021-09-15,UK,115755
8100,2021-09-15,Turkey,28224
8101,2021-09-15,Switzerland,4484
8102,2021-09-15,Sweden,2368
8103,2021-09-15,Poland,2146
8104,2021-09-15,Spain,6554
8105,2021-09-15,Ireland,1408
8106,2021-09-15,Germany,34727
8107,2021-09-15,France,23392
8108,2021-09-15,Belgium,4598
8109,2021-09-15,Austria,6954
8110,2021-09-15,Italy,13858
8111,2021-09-15,Netherlands,6594
8112,2021-09-16,Poland,1945
8113,2021-09-16,UK,113456
8114,2021-09-16,Turkey,28118
8115,2021-09-16,Switzerland,3996
8116,2021-09-16,Sweden,1988
8117,2021-09-16,Spain,6441
8118,2021-09-16,Netherlands,6176
8119,2021-09-16,Ireland,1386
8120,2021-09-16,Germany,29415
8121,2021-09-16,France,21258
8122,2021-09-16,Belgium,4794
8123,2021-09-16,Austria,6636
8124,2021-09-16,Italy,14442
8125,2021-09-17,UK,112837
8126,2021-09-17,Turkey,27692
8127,2021-09-17,Switzerland,3382
8128,2021-09-17,Sweden,1658
8129,2021-09-17,Spain,6546
8130,2021-09-17,Poland,2367
8131,2021-09-17,Netherlands,6144
8132,2021-09-17,Ireland,1456
8133,2021-09-17,Germany,24809
8134,2021-09-17,France,21933
8135,2021-09-17,Belgium,4728
8136,2021-09-17,Austria,6084
8137,2021-09-17,Italy,13758
8138,2021-09-18,Poland,1584
8139,2021-09-18,Turkey,26161
8140,2021-09-18,Switzerland,2054
8141,2021-09-18,Sweden,2
8142,2021-09-18,Spain,3194
8143,2021-09-18,Netherlands,5541
8144,2021-09-18,UK,102772
8145,2021-09-18,Ireland,1224
8146,2021-09-18,Austria,4284
8147,2021-09-18,Belgium,2500
8148,2021-09-18,Italy,13371
8149,2021-09-18,Germany,16857
8150,2021-09-18,France,16562
8151,2021-09-19,UK,120081
8152,2021-09-19,Turkey,26398
8153,2021-09-19,Switzerland,1404
8154,2021-09-19,Sweden,0
8155,2021-09-19,Spain,2103
8156,2021-09-19,Netherlands,4587
8157,2021-09-19,Poland,1070
8158,2021-09-19,Ireland,1150
8159,2021-09-19,Germany,10966
8160,2021-09-19,France,8388
8161,2021-09-19,Belgium,1286
8162,2021-09-19,Austria,4020
8163,2021-09-19,Italy,11087
8164,2021-09-20,UK,157189
8165,2021-09-20,Turkey,27688
8166,2021-09-20,Switzerland,3760
8167,2021-09-20,Sweden,2356
8168,2021-09-20,Poland,2123
8169,2021-09-20,Spain,5606
8170,2021-09-20,Netherlands,4224
8171,2021-09-20,Ireland,1420
8172,2021-09-20,Germany,22083
8173,2021-09-20,France,17615
8174,2021-09-20,Belgium,5815
8175,2021-09-20,Austria,4140
8176,2021-09-20,Italy,7038
8177,2021-09-21,UK,149690
8178,2021-09-21,Turkey,29338
8179,2021-09-21,Switzerland,3404
8180,2021-09-21,Sweden,1782
8181,2021-09-21,Spain,10209
8182,2021-09-21,Poland,2628
8183,2021-09-21,Italy,9853
8184,2021-09-21,Ireland,1429
8185,2021-09-21,Germany,32966
8186,2021-09-21,France,19301
8187,2021-09-21,Belgium,4481
8188,2021-09-21,Austria,6321
8189,2021-09-21,Netherlands,5109
8190,2021-09-22,UK,141540
8191,2021-09-22,Turkey,28168
8192,2021-09-22,Switzerland,3062
8193,2021-09-22,Sweden,1486
8194,2021-09-22,Spain,5521
8195,2021-09-22,Poland,2895
8196,2021-09-22,Netherlands,5454
8197,2021-09-22,Ireland,1354
8198,2021-09-22,Austria,5514
8199,2021-09-22,Belgium,4301
8200,2021-09-22,Italy,11465
8201,2021-09-22,Germany,30000
8202,2021-09-22,France,17596
8203,2021-09-23,UK,138301
8204,2021-09-23,Turkey,27844
8205,2021-09-23,Switzerland,2756
8206,2021-09-23,Sweden,1542
8207,2021-09-23,Poland,2422
8208,2021-09-23,Spain,5074
8209,2021-09-23,Ireland,1163
8210,2021-09-23,Germany,26587
8211,2021-09-23,France,16811
8212,2021-09-23,Belgium,4121
8213,2021-09-23,Austria,5448
8214,2021-09-23,Italy,11492
8215,2021-09-23,Netherlands,5211
8216,2021-09-24,Poland,2733
8217,2021-09-24,UK,124165
8218,2021-09-24,Turkey,27197
8219,2021-09-24,Switzerland,2686
8220,2021-09-24,Sweden,1430
8221,2021-09-24,Spain,5456
8222,2021-09-24,Netherlands,4852
8223,2021-09-24,Ireland,1335
8224,2021-09-24,Germany,23168
8225,2021-09-24,France,17535
8226,2021-09-24,Belgium,4462
8227,2021-09-24,Austria,5487
8228,2021-09-24,Italy,11306
8229,2021-09-25,UK,111227
8230,2021-09-25,Turkey,26145
8231,2021-09-25,Switzerland,1772
8232,2021-09-25,Sweden,2
8233,2021-09-25,Spain,2869
8234,2021-09-25,Poland,1915
8235,2021-09-25,Netherlands,4670
8236,2021-09-25,Ireland,1459
8237,2021-09-25,Germany,15354
8238,2021-09-25,France,13686
8239,2021-09-25,Belgium,2400
8240,2021-09-25,Austria,4155
8241,2021-09-25,Italy,10209
8242,2021-09-26,Poland,1230
8243,2021-09-26,Turkey,25861
8244,2021-09-26,Switzerland,1214
8245,2021-09-26,Sweden,12
8246,2021-09-26,Spain,1964
8247,2021-09-26,Netherlands,4431
8248,2021-09-26,UK,125363
8249,2021-09-26,Ireland,1044
8250,2021-09-26,Austria,4158
8251,2021-09-26,Belgium,1425
8252,2021-09-26,Italy,8982
8253,2021-09-26,Germany,11056
8254,2021-09-26,France,6782
8255,2021-09-27,UK,162507
8256,2021-09-27,Turkey,27188
8257,2021-09-27,Switzerland,3322
8258,2021-09-27,Sweden,2136
8259,2021-09-27,Poland,2895
8260,2021-09-27,Netherlands,4432
8261,2021-09-27,Spain,5614
8262,2021-09-27,Ireland,1497
8263,2021-09-27,Germany,24179
8264,2021-09-27,France,15167
8265,2021-09-27,Belgium,5193
8266,2021-09-27,Austria,4770
8267,2021-09-27,Italy,5123
8268,2021-09-28,UK,141734
8269,2021-09-28,Turkey,28892
8270,2021-09-28,Switzerland,2416
8271,2021-09-28,Sweden,1690
8272,2021-09-28,Spain,8453
8273,2021-09-28,Netherlands,5053
8274,2021-09-28,Poland,3674
8275,2021-09-28,Ireland,1447
8276,2021-09-28,Germany,36679
8277,2021-09-28,France,16741
8278,2021-09-28,Belgium,4734
8279,2021-09-28,Austria,7833
8280,2021-09-28,Italy,8654
8281,2021-09-29,UK,135608
8282,2021-09-29,Turkey,29386
8283,2021-09-29,Switzerland,2374
8284,2021-09-29,Sweden,1704
8285,2021-09-29,Spain,4667
8286,2021-09-29,Poland,3605
8287,2021-09-29,Italy,9276
8288,2021-09-29,Ireland,1267
8289,2021-09-29,Germany,32260
8290,2021-09-29,France,14951
8291,2021-09-29,Belgium,4289
8292,2021-09-29,Austria,5772
8293,2021-09-29,Netherlands,5136
8294,2021-09-30,UK,126954
8295,2021-09-30,Turkey,29104
8296,2021-09-30,Switzerland,2388
8297,2021-09-30,Sweden,1532
8298,2021-09-30,Poland,4043
8299,2021-09-30,Spain,4368
8300,2021-09-30,Netherlands,4962
8301,2021-09-30,Austria,5214
8302,2021-09-30,Belgium,4282
8303,2021-09-30,Italy,11339
8304,2021-09-30,Germany,27383
8305,2021-09-30,Ireland,1057
8306,2021-09-30,France,14146
8307,2021-10-01,UK,113198
8308,2021-10-01,Turkey,28873
8309,2021-10-01,Switzerland,2276
8310,2021-10-01,Sweden,1396
8311,2021-10-01,Spain,4184
8312,2021-10-01,Netherlands,5008
8313,2021-10-01,Poland,3992
8314,2021-10-01,Ireland,1586
8315,2021-10-01,Germany,22926
8316,2021-10-01,France,14200
8317,2021-10-01,Belgium,4256
8318,2021-10-01,Austria,5421
8319,2021-10-01,Italy,9807
8320,2021-10-02,UK,102674
8321,2021-10-02,Turkey,27973
8322,2021-10-02,Switzerland,1572
8323,2021-10-02,Sweden,4
8324,2021-10-02,Spain,2274
8325,2021-10-02,Poland,3225
8326,2021-10-02,Italy,9577
8327,2021-10-02,Ireland,1051
8328,2021-10-02,Germany,14953
8329,2021-10-02,France,10982
8330,2021-10-02,Belgium,2244
8331,2021-10-02,Austria,4665
8332,2021-10-02,Netherlands,4817
8333,2021-10-03,UK,125523
8334,2021-10-03,Turkey,27351
8335,2021-10-03,Switzerland,946
8336,2021-10-03,Sweden,0
8337,2021-10-03,Spain,1663
8338,2021-10-03,Poland,2031
8339,2021-10-03,Netherlands,4745
8340,2021-10-03,Ireland,893
8341,2021-10-03,Germany,10969
8342,2021-10-03,France,5670
8343,2021-10-03,Belgium,1341
8344,2021-10-03,Austria,4113
8345,2021-10-03,Italy,8541
8346,2021-10-04,UK,170614
8347,2021-10-04,Turkey,28810
8348,2021-10-04,Switzerland,2558
8349,2021-10-04,Sweden,2384
8350,2021-10-04,Spain,4142
8351,2021-10-04,Poland,3952
8352,2021-10-04,Netherlands,5031
8353,2021-10-04,Ireland,1124
8354,2021-10-04,Austria,4380
8355,2021-10-04,Belgium,5525
8356,2021-10-04,Italy,4674
8357,2021-10-04,Germany,23553
8358,2021-10-04,France,12516
8359,2021-10-05,UK,152827
8360,2021-10-05,Turkey,29802
8361,2021-10-05,Switzerland,2068
8362,2021-10-05,Sweden,1476
8363,2021-10-05,Spain,6834
8364,2021-10-05,Netherlands,5595
8365,2021-10-05,Poland,6198
8366,2021-10-05,Ireland,982
8367,2021-10-05,Germany,35548
8368,2021-10-05,France,14117
8369,2021-10-05,Belgium,4533
8370,2021-10-05,Austria,8013
8371,2021-10-05,Italy,7162
8372,2021-10-06,UK,152777
8373,2021-10-06,Turkey,30438
8374,2021-10-06,Switzerland,2018
8375,2021-10-06,Sweden,1684
8376,2021-10-06,Poland,5958
8377,2021-10-06,Spain,3867
8378,2021-10-06,Netherlands,6421
8379,2021-10-06,Ireland,1206
8380,2021-10-06,Germany,32352
8381,2021-10-06,France,12908
8382,2021-10-06,Belgium,5047
8383,2021-10-06,Austria,6105
8384,2021-10-06,Italy,9328
8385,2021-10-07,UK,150145
8386,2021-10-07,Turkey,30019
8387,2021-10-07,Switzerland,2020
8388,2021-10-07,Sweden,1482
8389,2021-10-07,Spain,3631
8390,2021-10-07,Poland,5641
8391,2021-10-07,Italy,8507
8392,2021-10-07,Ireland,2002
8393,2021-10-07,Germany,29498
8394,2021-10-07,France,13055
8395,2021-10-07,Belgium,4995
8396,2021-10-07,Austria,5559
8397,2021-10-07,Netherlands,8134
8398,2021-10-08,UK,138993
8399,2021-10-08,Turkey,30201
8400,2021-10-08,Switzerland,1840
8401,2021-10-08,Sweden,1198
8402,2021-10-08,Spain,4037
8403,2021-10-08,Poland,6001
8404,2021-10-08,Netherlands,7888
8405,2021-10-08,Ireland,1940
8406,2021-10-08,Austria,5625
8407,2021-10-08,Belgium,5036
8408,2021-10-08,Italy,8668
8409,2021-10-08,Germany,25448
8410,2021-10-08,France,13394
8411,2021-10-09,UK,126216
8412,2021-10-09,Turkey,28645
8413,2021-10-09,Switzerland,1276
8414,2021-10-09,Sweden,32
8415,2021-10-09,Poland,4522
8416,2021-10-09,Spain,2070
8417,2021-10-09,Ireland,1384
8418,2021-10-09,Germany,16682
8419,2021-10-09,France,11330
8420,2021-10-09,Belgium,2814
8421,2021-10-09,Austria,4755
8422,2021-10-09,Italy,7903
8423,2021-10-09,Netherlands,7632
8424,2021-10-10,Poland,2667
8425,2021-10-10,UK,143190
8426,2021-10-10,Turkey,28370
8427,2021-10-10,Switzerland,960
8428,2021-10-10,Sweden,18
8429,2021-10-10,Spain,1251
8430,2021-10-10,Netherlands,6633
8431,2021-10-10,Ireland,1357
8432,2021-10-10,Germany,11535
8433,2021-10-10,France,5847
8434,2021-10-10,Belgium,1618
8435,2021-10-10,Austria,3894
8436,2021-10-10,Italy,6553
8437,2021-10-11,UK,197363
8438,2021-10-11,Turkey,30563
8439,2021-10-11,Switzerland,2344
8440,2021-10-11,Sweden,2242
8441,2021-10-11,Spain,4343
8442,2021-10-11,Poland,6288
8443,2021-10-11,Netherlands,8147
8444,2021-10-11,Ireland,1456
8445,2021-10-11,Germany,25144
8446,2021-10-11,France,13590
8447,2021-10-11,Belgium,7776
8448,2021-10-11,Austria,4791
8449,2021-10-11,Italy,4405
8450,2021-10-12,Spain,1995
8451,2021-10-12,UK,188778
8452,2021-10-12,Turkey,33860
8453,2021-10-12,Switzerland,1928
8454,2021-10-12,Sweden,1810
8455,2021-10-12,Poland,7856
8456,2021-10-12,Netherlands,9305
8457,2021-10-12,Italy,7243
8458,2021-10-12,Ireland,2051
8459,2021-10-12,Germany,37339
8460,2021-10-12,France,15688
8461,2021-10-12,Belgium,6812
8462,2021-10-12,Austria,8145
8463,2021-10-13,Turkey,31248
8464,2021-10-13,Switzerland,1926
8465,2021-10-13,Sweden,1592
8466,2021-10-13,Spain,6694
8467,2021-10-13,Poland,8921
8468,2021-10-13,Netherlands,10880
8469,2021-10-13,UK,186940
8470,2021-10-13,Ireland,1626
8471,2021-10-13,Germany,35482
8472,2021-10-13,France,15098
8473,2021-10-13,Belgium,7161
8474,2021-10-13,Austria,6339
8475,2021-10-13,Italy,7938
8476,2021-10-14,UK,181430
8477,2021-10-14,Turkey,30709
8478,2021-10-14,Switzerland,1914
8479,2021-10-14,Sweden,1336
8480,2021-10-14,Spain,4449
8481,2021-10-14,Poland,8264
8482,2021-10-14,Netherlands,10725
8483,2021-10-14,Ireland,1907
8484,2021-10-14,Germany,33824
8485,2021-10-14,France,17005
8486,2021-10-14,Belgium,7695
8487,2021-10-14,Austria,7167
8488,2021-10-14,Italy,7715
8489,2021-10-15,Poland,9632
8490,2021-10-15,Turkey,30694
8491,2021-10-15,Switzerland,1970
8492,2021-10-15,Sweden,1130
8493,2021-10-15,Spain,4437
8494,2021-10-15,Netherlands,10902
8495,2021-10-15,UK,170069
8496,2021-10-15,Ireland,2180
8497,2021-10-15,Austria,7143
8498,2021-10-15,Belgium,8259
8499,2021-10-15,Italy,7857
8500,2021-10-15,Germany,30797
8501,2021-10-15,France,15129
8502,2021-10-16,UK,147579
8503,2021-10-16,Turkey,28537
8504,2021-10-16,Switzerland,1400
