,market,account_type,funnel,periods_for_acc_cal,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,dec_2022,power,growth,MAPE,period_AE
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,na,na,na,na,na,linear,38.45,26.450000000000003
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,na,additive,na,na,na,linear,57.31,49.68
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,na,multiplicative,na,na,na,linear,37.57,28.4
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,na,na,na,na,na,logistic,362.48,200.95999999999998
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,na,additive,na,na,na,logistic,353.4,200.01000000000002
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,additive,na,na,na,na,linear,53.27,45.92
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,na,multiplicative,na,na,na,logistic,333.29,213.59
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,additive,additive,na,na,na,linear,57.76,50.07
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,additive,multiplicative,na,na,na,linear,55.79,49.25
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,additive,na,na,na,na,logistic,353.4,200.01000000000002
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,multiplicative,na,na,na,na,linear,37.54,28.38
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,additive,additive,na,na,na,logistic,354.57,200.99
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,additive,multiplicative,na,na,na,logistic,330.12,211.07
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,multiplicative,additive,na,na,na,linear,50.72,44.64
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,multiplicative,na,na,na,na,logistic,333.29,213.59
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,multiplicative,multiplicative,na,na,na,linear,37.37,27.16
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,na,na,na,na,na,linear,38.2,27.74
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,multiplicative,additive,na,na,na,logistic,329.99,211.49
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,na,additive,na,na,na,linear,58.74,51.03
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,na,False,na,na,multiplicative,multiplicative,na,na,na,logistic,337.37,214.71
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,na,na,na,na,na,logistic,360.99,200.94
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,na,multiplicative,na,na,na,linear,37.11,28.43
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,na,additive,na,na,na,logistic,349.04,198.62
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,additive,na,na,na,na,linear,50.91,43.19
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,na,multiplicative,na,na,na,logistic,341.13,214.82999999999998
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,additive,additive,na,na,na,linear,51.54,44.04
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,additive,na,na,na,na,logistic,347.72,197.38
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,additive,multiplicative,na,na,na,linear,50.6,44.79
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,additive,additive,na,na,na,logistic,354.04,202.88
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,multiplicative,na,na,na,na,linear,35.02,26.08
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,additive,multiplicative,na,na,na,logistic,341.97,214.21
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,multiplicative,additive,na,na,na,linear,47.0,41.3
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,multiplicative,na,na,na,na,logistic,341.14,214.82999999999998
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,multiplicative,multiplicative,na,na,na,linear,36.83,28.22
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,na,na,na,na,na,linear,38.83,26.889999999999997
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,multiplicative,additive,na,na,na,logistic,341.97,214.21
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,na,additive,na,na,na,linear,59.68,52.239999999999995
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,na,default,False,na,na,multiplicative,multiplicative,na,na,na,logistic,335.3,214.86
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,na,na,na,na,na,logistic,35.98,21.099999999999998
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,na,multiplicative,na,na,na,linear,48.63,40.949999999999996
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,na,additive,na,na,na,logistic,47.9,35.099999999999994
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,additive,na,na,na,na,linear,54.41,46.760000000000005
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,na,multiplicative,na,na,na,logistic,42.94,26.26
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,additive,additive,na,na,na,linear,51.87,44.190000000000005
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,additive,na,na,na,na,logistic,47.9,35.099999999999994
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,additive,multiplicative,na,na,na,linear,50.12,44.68
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,additive,additive,na,na,na,logistic,56.87,40.79
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,multiplicative,na,na,na,na,linear,50.71,43.07
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,multiplicative,additive,na,na,na,linear,53.81,47.07
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,additive,multiplicative,na,na,na,logistic,36.72,28.139999999999997
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,multiplicative,na,na,na,na,logistic,42.94,26.26
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,multiplicative,multiplicative,na,na,na,linear,52.54,44.61
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,multiplicative,additive,na,na,na,logistic,36.71,28.139999999999997
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,na,False,na,na,multiplicative,multiplicative,na,na,na,logistic,50.89,32.65
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,na,na,na,na,na,linear,37.21,27.12
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,na,additive,na,na,na,linear,50.71,43.1
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,na,na,na,na,na,logistic,31.41,17.560000000000002
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,na,multiplicative,na,na,na,linear,50.71,43.309999999999995
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,na,additive,na,na,na,logistic,42.64,31.480000000000004
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,additive,na,na,na,na,linear,49.81,42.370000000000005
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,na,multiplicative,na,na,na,logistic,39.81,24.18
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,additive,na,na,na,na,logistic,42.64,31.480000000000004
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,additive,additive,na,na,na,linear,49.88,42.44
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,additive,multiplicative,na,na,na,linear,48.05,42.57
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,additive,additive,na,na,na,logistic,40.09,29.12
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,multiplicative,na,na,na,na,linear,48.13,40.79
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,additive,multiplicative,na,na,na,logistic,36.0,27.58
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,multiplicative,additive,na,na,na,linear,50.9,45.17
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,multiplicative,na,na,na,na,logistic,39.81,24.18
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,multiplicative,multiplicative,na,na,na,linear,49.84,42.25
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,na,na,na,na,na,linear,22.03,9.51
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,multiplicative,additive,na,na,na,logistic,36.0,27.58
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,na,additive,na,na,na,linear,20.42,13.639999999999999
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,additive,default,False,na,na,multiplicative,multiplicative,na,na,na,logistic,40.3,24.4
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,na,na,na,na,na,logistic,114.03,125.75
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,na,multiplicative,na,na,na,linear,22.89,11.41
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,na,additive,na,na,na,logistic,117.69,129.56
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,additive,na,na,na,na,linear,21.13,14.27
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,additive,additive,na,na,na,linear,26.22,11.07
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,na,multiplicative,na,na,na,logistic,150.17,162.42000000000002
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,additive,na,na,na,na,logistic,117.69,129.56
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,additive,additive,na,na,na,logistic,110.09,124.76
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,multiplicative,na,na,na,na,linear,22.65,11.85
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,additive,multiplicative,na,na,na,logistic,135.39,145.11
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,multiplicative,na,na,na,na,logistic,150.23,162.46
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,additive,multiplicative,na,na,na,linear,90.5,90.36999999999999
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,multiplicative,additive,na,na,na,logistic,135.39,145.11
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,multiplicative,multiplicative,na,na,na,linear,22.38,11.44
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,na,na,na,na,na,linear,19.46,8.450000000000001
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,multiplicative,additive,na,na,na,linear,90.58,90.42999999999999
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,na,False,na,na,multiplicative,multiplicative,na,na,na,logistic,140.86,140.07
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,na,additive,na,na,na,linear,18.3,11.81
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,na,na,na,na,na,logistic,125.05,113.80999999999999
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,na,multiplicative,na,na,na,linear,20.91,11.34
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,na,additive,na,na,na,logistic,110.64,126.03999999999999
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,additive,na,na,na,na,linear,26.09,11.28
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,na,multiplicative,na,na,na,logistic,129.93,150.82999999999998
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,additive,additive,na,na,na,linear,21.18,11.57
0,Italy,-,Non_Brand,183,0.05,10.0,10.0,additive,additive,multiplicative,default,False,na,na,additive,na,na,na,na,logistic,110.79,126.14000000000001
